timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-06T10:01:06+00:00,Curve DAO,CRV,0.371115,576962690,97,74651751,0.390599,0.359543,0.01030065,2.85483,1554475745.0
2026-09-06T10:01:06+00:00,Flare,FLR,0.00662158,575250390,98,3169957,0.00680387,0.00659121,-5.4021735584405e-05,-0.80924,86818814609.00671
2026-09-06T10:01:06+00:00,Ether.fi,ETHFI,0.586653,566440301,99,50229651,0.600615,0.55484,0.02969238,5.33115,965350000.0
2026-09-06T11:01:06+00:00,Bitcoin,BTC,80011,1606437753507,1,20205251479,80147,79586,365.26,0.45333,20080328.0
2026-09-06T11:01:06+00:00,Ethereum,ETH,2501.29,305189372266,2,8662121021,2521.39,2451.62,46.14,1.87098,122023857.56610575
2026-09-06T11:01:06+00:00,Tether,USDT,1.0,183396882350,3,43990378764,1.0,0.999924,-2.4199827609372e-05,-0.00231,183392383062.09265
2026-09-06T11:01:06+00:00,BNB,BNB,757.08,100824935120,4,1877801179,779.7,746.15,8.75,1.18411,133161880.5
2026-09-06T11:01:06+00:00,XRP,XRP,1.42,89188443404,5,1564306377,1.43,1.4,0.01487749,1.06809,62744504852.0
2026-09-06T11:01:06+00:00,USDC,USDC,1.0,74546964072,6,9827022402,1.0,0.999905,5.817e-05,0.00594,74549648779.65756
2026-09-06T11:01:06+00:00,Solana,SOL,106.65,62435298365,7,3661361424,107.14,102.23,4.05,3.95214,585445225.9660505
2026-09-06T11:01:06+00:00,TRON,TRX,0.334241,31734538833,8,238151679,0.334692,0.332685,0.00150839,0.45686,94935900212.59479
2026-09-06T11:01:06+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.01639575,1.578,22290650137.398
2026-09-06T11:01:06+00:00,Zcash,ZEC,1189.47,20119728342,9,1217765359,1206.41,1004.71,177.36,17.54482,16916382.9780448
2026-09-06T11:01:06+00:00,Hyperliquid,HYPE,87.84,19536902415,10,993699266,87.95,84.61,3.13,3.73701,222445714.07414138
2026-09-06T11:01:06+00:00,Dogecoin,DOGE,0.090057,14030187109,11,1396465464,0.094557,0.085876,0.00406424,4.74852,155801886383.7052
2026-09-06T11:01:06+00:00,Rain,RAIN,0.01702624,12071607317,12,40912880,0.01727553,0.01639345,0.00060045,3.66071,709207149680.1387
2026-09-06T11:01:06+00:00,Monero,XMR,535.49,10069658639,13,112498633,558.79,534.91,-1.4779926960064813,-0.09854,18801037.59904108
2026-09-06T11:01:06+00:00,USDS,USDS,0.999779,9819892297,14,79029775,0.999944,0.999501,4.427e-05,-0.00069,9822846877.735327
2026-09-06T11:01:06+00:00,Chainlink,LINK,12.31,9202135959,15,449085908,12.44,11.72,0.540892,4.65367,748099970.424884
2026-09-06T11:01:06+00:00,WhiteBIT Coin,WBT,73.77,8700064579,16,47318473,73.97,73.09,0.607774,0.83081,117956019.0
2026-09-06T11:01:06+00:00,LEO Token,LEO,9.34,8590378560,17,118246,9.35,9.22,0.084405,0.9125,919857851.9
2026-09-06T11:01:06+00:00,Cardano,ADA,0.219496,8230910039,18,445282427,0.223606,0.212574,0.00633934,2.9876,37504333228.36598
2026-09-06T11:01:06+00:00,Stellar,XLM,0.186993,6506466287,19,125575477,0.187637,0.182659,0.00328431,1.83088,34802059947.22588
2026-09-06T11:01:06+00:00,Bitcoin Cash,BCH,261.09,5242836130,20,180087905,264.82,248.61,9.16,3.68416,20085374.89665078
2026-09-06T11:01:06+00:00,Dai,DAI,0.999893,4598881983,21,215107218,1.0,0.999675,1.41e-05,0.00181,4599787819.283842
2026-09-06T11:01:06+00:00,Canton,CC,0.111014,4386996293,22,8043414,0.111423,0.108419,0.00236851,2.37484,39539104491.68428
2026-09-06T11:01:06+00:00,Uniswap,UNI,6.99,4352532885,23,1080552730,7.48,6.21,0.722325,11.54452,623212423.7271129
2026-09-06T11:01:06+00:00,Ethena USDe,USDE,0.99989,4351229931,24,29989174,1.0,0.999832,6.08267e-07,0.00014,4351670101.035337
2026-09-06T11:01:06+00:00,USD1,USD1,0.999621,4246439277,25,897839100,0.999779,0.999515,-2.2284873482659e-05,-0.00707,4248045903.897346
2026-09-06T11:01:06+00:00,Litecoin,LTC,54.32,4213281777,26,360665712,55.3,52.82,1.32,2.49349,77577279.31305484
2026-09-06T11:01:06+00:00,Gram (prev. Toncoin),GRAM,1.42,3944186173,27,29736906,1.45,1.41,-0.007391643258743308,-0.5233,2782004624.9275656
2026-09-06T11:01:06+00:00,Hedera,HBAR,0.081447,3569175238,28,54750818,0.082287,0.080055,0.00103762,1.30834,43831559704.24931
2026-09-06T11:01:06+00:00,Avalanche,AVAX,7.68,3317570116,29,217158693,7.74,7.48,0.17911,2.44117,431771961.1772119
2026-09-06T11:01:06+00:00,Sui,SUI,0.800362,3277375464,30,640816762,0.812155,0.782271,0.01473092,1.89914,4096537146.5409594
2026-09-06T11:01:06+00:00,Global Dollar,USDG,0.999981,3262609938,31,1457968735,1.0,0.99989,-0.000113201535123841,-0.00996,3262674582.733342
2026-09-06T11:01:06+00:00,Shiba Inu,SHIB,5.45e-06,3214133831,32,69287892,5.57e-06,5.39e-06,5.1548e-08,0.96778,589239307782558.2
2026-09-06T11:01:06+00:00,NEAR Protocol,NEAR,2.4,3136950893,33,499236533,2.4,2.16,0.142407,6.38909,1305587200.0
2026-09-06T11:01:06+00:00,PayPal USD,PYUSD,0.999984,2935663148,34,50726707,1.0,0.999845,6.85e-06,-0.00093,2935798963.4697447
2026-09-06T11:01:06+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T11:01:06+00:00,Cronos,CRO,0.057421,2786968895,36,4731187,0.057588,0.055919,0.00145166,2.60405,48537464680.082954
2026-09-06T11:01:06+00:00,Tether Gold,XAUT,4423.88,2711075651,37,76659376,4428.45,4418.37,-2.0568439916869465,-0.04608,612823.6595320001
2026-09-06T11:01:06+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T11:01:06+00:00,MemeCore,M,1.14,2578070341,39,1723190,1.15,1.11,0.01716475,1.55261,2269682967.643314
2026-09-06T11:01:06+00:00,Ripple USD,RLUSD,0.999946,2407044379,40,50146806,1.0,0.99982,-4.152458236595e-06,0.01082,2407151384.647232
2026-09-06T11:01:06+00:00,OKB,OKB,114.21,2397353931,41,34971500,115.96,111.28,2.72,2.48873,21000000.0
2026-09-06T11:01:06+00:00,Bittensor,TAO,236.2,2266456170,42,136793790,240.47,232.43,-2.0424021302808057,-0.82646,9597491.0
2026-09-06T11:01:06+00:00,Ondo US Dollar Yield,USDY,1.14,2199212275,43,1993416,1.15,1.14,-0.000745838006544153,0.02959,1920354245.1629748
2026-09-06T11:01:06+00:00,Aster,ASTER,0.783234,2114451209,44,394116759,0.863964,0.767393,0.01575492,2.12158,2700010975.2797318
2026-09-06T11:01:06+00:00,Aave,AAVE,135.01,2082033153,45,259412509,139.93,129.52,4.59,3.54784,15427241.959339675
2026-09-06T11:01:06+00:00,Mantle,MNT,0.608576,2009820601,46,20926787,0.609667,0.573264,0.03542443,6.07034,3302294382.53684
2026-09-06T11:01:06+00:00,PAX Gold,PAXG,4429.34,1915638212,47,50574412,4435.4,4423.81,-4.1285534834887585,-0.09398,432503.322051
2026-09-06T11:01:06+00:00,Ondo,ONDO,0.378968,1844687497,48,85719527,0.379775,0.367545,0.01087094,2.99165,4869330647.0
2026-09-06T11:01:06+00:00,World Liberty Financial,WLFI,0.05675,1803689217,49,26807585,0.057586,0.056317,0.00022801,0.45929,31777074273.0
2026-09-06T11:01:06+00:00,Morpho,MORPHO,2.58,1776651845,50,41133660,2.62,2.48,0.04058896,1.57572,688657822.449676
2026-09-06T11:01:06+00:00,Ethena,ENA,0.175439,1770248384,51,838753917,0.188609,0.161871,0.01174726,7.19658,10095312500.0
2026-09-06T11:01:06+00:00,Sky,SKY,0.071827,1681300693,52,8367534,0.071527,0.066888,0.00476408,7.14055,23423381703.74459
2026-09-06T11:01:06+00:00,Polkadot,DOT,0.970364,1647239475,53,135988502,0.959754,0.904615,0.060999,6.80751,1701483652.305329
2026-09-06T11:01:06+00:00,Pump.fun,PUMP,0.00405506,1602790948,54,251393581,0.00424412,0.0037741,-0.000181956160946971,-4.11387,395316607321.2138
2026-09-06T11:01:06+00:00,Pepe,PEPE,3.64e-06,1530651958,55,229853749,3.69e-06,3.52e-06,1.01208e-07,2.90828,420690000000000.0
2026-09-06T11:01:06+00:00,HTX DAO,HTX,1.68e-06,1513518451,57,31834002,1.69e-06,1.66e-06,2.62e-08,1.57975,898232728634017.2
2026-09-06T11:01:06+00:00,Worldcoin,WLD,0.416775,1513482673,56,153181059,0.407715,0.394972,0.01413047,3.82467,3636176176.3955345
2026-09-06T11:01:06+00:00,Internet Computer,ICP,2.67,1483957572,58,49275331,2.73,2.59,0.04015662,1.60793,556239766.1823387
2026-09-06T11:01:06+00:00,USDD,USDD,0.998375,1467316523,59,1970323,0.999568,0.997467,-0.001105697466898259,-0.11103,1470140774.0
2026-09-06T11:01:06+00:00,Bitget Token,BGB,2.0,1398930253,60,10148544,2.05,1.99,-0.006116206802110336,-0.31793,699992029.6481038
2026-09-06T11:01:06+00:00,USDGO,USDGO,0.999921,1355251988,61,35848826,1.0,0.99986,-6.9740796649898e-05,-0.00782,1355454412.77
2026-09-06T11:01:06+00:00,Falcon USD,USDF,0.996704,1339724339,62,214707,1.003,0.987829,0.00015398,0.00434,1344083107.942925
2026-09-06T11:01:06+00:00,BFUSD,BFUSD,1.0,1320028337,63,2330895,1.0,0.999954,3.263e-05,0.0034,1320000000.0
2026-09-06T11:01:06+00:00,Arbitrum,ARB,0.196413,1310958189,64,951497613,0.203584,0.131919,0.062598,46.63087,6678075931.0
2026-09-06T11:01:06+00:00,United Stables,U,0.999306,1276518272,65,124554659,0.999542,0.999045,6.645e-05,-0.00476,1277499107.8
2026-09-06T11:01:06+00:00,Bitway,BTW,0.463377,1254870072,66,11286937,0.462229,0.420418,0.0056123,1.24201,2708142280.000001
2026-09-06T11:01:06+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,0.0,0.0,1045687476.43203
2026-09-06T11:01:06+00:00,Ethereum Classic,ETC,7.73,1222633641,68,49564757,7.86,7.64,0.062806,0.84997,158079268.9324675
2026-09-06T11:01:06+00:00,Lighter,LIT,4.68,1169963530,69,67146514,4.86,4.53,-0.000283063017056939,-0.03915,250000000.0
2026-09-06T11:01:06+00:00,Pi Network,PI,0.095554,1064890962,70,4059624,0.096439,0.094887,0.00059472,0.6418,11141680597.248924
2026-09-06T11:01:06+00:00,POL (ex-MATIC),POL,0.097017,1038555328,71,75028881,0.100267,0.094323,0.00254388,2.70805,10709454818.56161
2026-09-06T11:01:06+00:00,KuCoin,KCS,7.15,980332461,72,2955629,7.3,7.08,0.056461,0.78212,137155021.2773955
2026-09-06T11:01:06+00:00,Gate,GT,9.19,979272041,73,3964468,9.61,8.89,0.278014,3.05974,106618485.05236812
2026-09-06T11:01:06+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-06T11:01:06+00:00,Quant,QNT,65.87,958145561,75,15845273,67.11,63.69,1.97,3.10959,14544176.164081175
2026-09-06T11:01:06+00:00,JUST,JST,0.112136,918274341,76,24094053,0.111963,0.108135,0.0036057,3.30519,8188743036.341737
2026-09-06T11:01:06+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,77,0.0,1.23,1.23,0.0,0.0,718027528.4955
2026-09-06T11:01:06+00:00,Jupiter,JUP,0.264249,877072160,78,125874741,0.253244,0.218514,0.04419582,20.32057,3320312968.08
2026-09-06T11:01:06+00:00,Dash,DASH,68.25,876807059,79,420734156,78.31,65.21,0.342175,0.46995,12828163.64374112
2026-09-06T11:01:06+00:00,Algorand,ALGO,0.095444,862535796,80,37160877,0.097499,0.093782,0.00118353,1.31971,9038985932.3071
2026-09-06T11:01:06+00:00,Cosmos Hub,ATOM,1.6,845033106,81,29426858,1.61,1.53,0.059254,3.84113,529167107.427159
2026-09-06T11:01:06+00:00,Kaspa,KAS,0.03035352,840474100,82,8427797,0.03089492,0.02995335,6.903e-05,0.25988,27683423155.231007
2026-09-06T11:01:06+00:00,NEXO,NEXO,0.836072,834503272,83,2603247,0.844164,0.830517,-0.004295824338236498,-0.49014,1000000000.0
2026-09-06T11:01:06+00:00,Venice Token,VVV,17.1,816807156,84,9926341,17.87,16.98,-0.804983216954998,-4.40971,47770068.77177349
2026-09-06T11:01:06+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T11:01:06+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774870145,86,0.0,11.2,11.2,-1.776e-15,0.0,69181764.436295
2026-09-06T11:01:06+00:00,Render,RENDER,1.48,766569886,87,36736321,1.49,1.46,0.00172211,0.27888,518772101.28269154
2026-09-06T11:01:06+00:00,​​Stable,STABLE,0.02819085,734410414,88,7590719,0.02919602,0.02816961,-0.001002646967167769,-3.38221,26072296639.0
2026-09-06T11:01:06+00:00,PancakeSwap,CAKE,2.23,715954446,89,137818908,2.28,2.12,0.104147,4.99732,320777532.8279649
2026-09-06T11:01:06+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T11:01:06+00:00,GHO,GHO,0.999093,698371982,91,3569155,0.999384,0.999047,-1.4469043911558e-05,-0.00132,699000000.0
2026-09-06T11:01:06+00:00,Filecoin,FIL,0.797126,659007388,92,96103841,0.838778,0.769232,0.02553052,3.34137,826906903.0
2026-09-06T11:01:06+00:00,Pons,PONS,0.921162,656085444,93,207718316,0.971034,0.831859,0.086577,10.37778,712104762.0614183
2026-09-06T11:01:06+00:00,Beldex,BDX,0.078964,621640415,94,10632735,0.080187,0.07811,-0.001225205644552349,-1.51689,7870529245.216072
2026-09-06T11:01:06+00:00,Official Trump,TRUMP,2.37,620304572,95,191427496,2.42,2.34,-0.02332159805256806,-0.97498,261880985.28763402
2026-09-06T11:01:06+00:00,VeChain,VET,0.00699683,601345385,96,6312677,0.00706116,0.00686677,0.00010093,1.32945,85985041177.0
2026-09-06T11:01:06+00:00,Curve DAO,CRV,0.375295,583797939,97,75282221,0.390599,0.359931,0.01448189,4.00584,1554550403.0
2026-09-06T11:01:06+00:00,Flare,FLR,0.00662931,575889122,98,3060067,0.00680387,0.00659121,-4.2318759124385e-05,-0.34931,86818814609.00671
2026-09-06T11:01:06+00:00,Ether.fi,ETHFI,0.58967,569217218,99,50918032,0.600615,0.555268,0.03364249,6.09245,965350000.0
2026-09-06T12:01:05+00:00,Bitcoin,BTC,79907,1604580723461,1,20283126357,80147,79586,292.46,0.36735,20080328.0
2026-09-06T12:01:05+00:00,Ethereum,ETH,2501.08,305189988109,2,8797905319,2521.39,2451.62,47.26,1.9258,122023857.56610575
2026-09-06T12:01:05+00:00,Tether,USDT,0.99999,183387712730,3,44122888009,1.0,0.999881,-9.5960273582385e-05,-0.0096,183392383062.09265
2026-09-06T12:01:05+00:00,BNB,BNB,758.1,100936661626,4,1814307980,779.7,747.83,10.59,1.41732,133161871.89
2026-09-06T12:01:05+00:00,XRP,XRP,1.42,89089897376,5,1568986982,1.43,1.4,0.01595132,1.13599,62744504852.0
2026-09-06T12:01:05+00:00,USDC,USDC,0.999938,74538088431,6,9952870193,1.0,0.999905,-5.1042763477116e-05,-0.0051,74543550970.483
2026-09-06T12:01:05+00:00,Solana,SOL,106.38,62273335070,7,3706998808,107.14,102.33,4.03,3.9382,585445192.072998
2026-09-06T12:01:05+00:00,TRON,TRX,0.335078,31808591216,8,248221626,0.334692,0.332801,0.00191913,0.57604,94935900212.59479
2026-09-06T12:01:05+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.01644266,1.58326,22290650137.398
2026-09-06T12:01:05+00:00,Zcash,ZEC,1184.5,20041990690,9,1253237458,1206.41,1004.71,170.24,16.78419,16916382.9780448
2026-09-06T12:01:05+00:00,Hyperliquid,HYPE,88.37,19654668645,10,1048945763,87.95,84.78,3.47,4.08862,222445714.07414138
2026-09-06T12:01:05+00:00,Dogecoin,DOGE,0.090037,14026425851,11,1402806150,0.094557,0.086117,0.00393716,4.57277,155802096383.7052
2026-09-06T12:01:05+00:00,Rain,RAIN,0.01701737,12069284605,12,40685856,0.01727553,0.01639659,0.00060678,3.6975,709207149434.3357
2026-09-06T12:01:05+00:00,Monero,XMR,537.8,10112083293,13,109675571,558.79,535.45,0.602976,0.11224,18801037.59904108
2026-09-06T12:01:05+00:00,USDS,USDS,0.99957,9818465029,14,79762552,0.999944,0.999501,-6.8781488884673e-05,-0.00688,9822846877.735327
2026-09-06T12:01:05+00:00,Chainlink,LINK,12.27,9175499964,15,451369577,12.44,11.73,0.54081,4.61188,748099970.424884
2026-09-06T12:01:05+00:00,WhiteBIT Coin,WBT,73.67,8690278759,16,48069432,73.97,73.09,0.532455,0.72797,117956019.0
2026-09-06T12:01:05+00:00,LEO Token,LEO,9.34,8591200320,17,112970,9.35,9.22,0.081893,0.88459,919857851.9
2026-09-06T12:01:05+00:00,Cardano,ADA,0.220535,8271494265,18,458964206,0.223606,0.213296,0.00705782,3.30612,37504333228.36598
2026-09-06T12:01:05+00:00,Stellar,XLM,0.186969,6506287546,19,124914346,0.187637,0.182659,0.00360857,1.96802,34802059637.79946
2026-09-06T12:01:05+00:00,Bitcoin Cash,BCH,260.58,5234392237,20,181372043,264.82,248.61,8.17,3.23528,20085359.27165078
2026-09-06T12:01:05+00:00,Dai,DAI,0.999862,4605889653,21,213184034,1.0,0.999675,3.311e-05,0.00331,4606139659.843871
2026-09-06T12:01:05+00:00,Uniswap,UNI,7.05,4395572623,22,1109343195,7.48,6.21,0.791666,12.64406,623212423.7271129
2026-09-06T12:01:05+00:00,Canton,CC,0.110117,4353876913,23,8235998,0.111423,0.10848,0.00154282,1.42098,39539104491.68428
2026-09-06T12:01:05+00:00,Ethena USDe,USDE,0.999851,4350963436,24,30634621,1.0,0.999832,-6.884622911163e-05,-0.00689,4351675100.803718
2026-09-06T12:01:05+00:00,USD1,USD1,0.99968,4246634424,25,898984707,0.999779,0.999515,-1.1071916461991e-05,-0.00111,4248045903.897321
2026-09-06T12:01:05+00:00,Litecoin,LTC,54.54,4231624447,26,366140353,55.3,52.91,1.57,2.96049,77577423.06367686
2026-09-06T12:01:05+00:00,Gram (prev. Toncoin),GRAM,1.42,3957248755,27,29929857,1.45,1.41,0.00011284,0.00793,2782028732.221847
2026-09-06T12:01:05+00:00,Hedera,HBAR,0.08147,3570947669,28,56559931,0.082287,0.080092,0.0011119,1.38369,43831559704.29233
2026-09-06T12:01:05+00:00,Avalanche,AVAX,7.69,3319028938,29,215306295,7.74,7.49,0.193032,2.5758,431771961.1772119
2026-09-06T12:01:05+00:00,Sui,SUI,0.803394,3290791766,30,647037574,0.812155,0.784812,0.01879291,2.39522,4096537146.5409594
2026-09-06T12:01:05+00:00,Global Dollar,USDG,1.0,3262631429,31,1463790435,1.0,0.99989,-4.5364539466908e-05,-0.00454,3262674582.733342
2026-09-06T12:01:05+00:00,Shiba Inu,SHIB,5.46e-06,3219544958,32,69793002,5.57e-06,5.4e-06,6.3302e-08,1.17197,589239307782558.2
2026-09-06T12:01:05+00:00,NEAR Protocol,NEAR,2.39,3122857024,33,513783884,2.41,2.16,0.110725,4.85441,1305587168.0
2026-09-06T12:01:05+00:00,PayPal USD,PYUSD,0.999875,2935387265,34,52592712,1.0,0.999845,-4.6827581127173e-05,-0.00468,2935798963.4697447
2026-09-06T12:01:05+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T12:01:05+00:00,Cronos,CRO,0.057273,2780479359,36,4939966,0.057588,0.056025,0.00121097,2.16004,48537553380.81811
2026-09-06T12:01:05+00:00,Tether Gold,XAUT,4423.5,2710740807,37,76694105,4428.45,4418.37,-2.5639769298622923,-0.05793,612823.6595320001
2026-09-06T12:01:05+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T12:01:05+00:00,MemeCore,M,1.13,2574520728,39,1654689,1.15,1.11,0.0145719,1.30135,2269698387.367398
2026-09-06T12:01:05+00:00,Ripple USD,RLUSD,0.999999,2407103577,40,52413609,1.0,0.99982,9.736e-05,0.00974,2407151384.647233
2026-09-06T12:01:05+00:00,OKB,OKB,113.96,2393223941,41,34709936,115.96,111.67,2.34,2.10005,21000000.0
2026-09-06T12:01:05+00:00,Bittensor,TAO,241.02,2313455309,42,151163488,240.47,232.43,1.56,0.65333,9597491.0
2026-09-06T12:01:05+00:00,Ondo US Dollar Yield,USDY,1.14,2199097724,43,1989996,1.15,1.14,-0.002858963621776178,-0.24968,1920354245.1574128
2026-09-06T12:01:05+00:00,Aster,ASTER,0.787766,2126925802,44,393993308,0.863964,0.768134,-0.004281254120244604,-0.54053,2700010975.2797318
2026-09-06T12:01:05+00:00,Aave,AAVE,135.41,2088971058,45,262697499,139.93,129.52,5.77,4.45324,15427272.894872934
2026-09-06T12:01:05+00:00,Mantle,MNT,0.603736,1993696211,46,21696802,0.610864,0.573598,0.03014579,5.25563,3302294382.53684
2026-09-06T12:01:05+00:00,PAX Gold,PAXG,4429.51,1915818776,47,50675250,4435.4,4423.81,-3.9622676064709594,-0.08937,432503.322051
2026-09-06T12:01:05+00:00,Ondo,ONDO,0.379299,1847822781,48,89974106,0.379775,0.367686,0.00980038,2.65235,4869330647.0
2026-09-06T12:01:05+00:00,World Liberty Financial,WLFI,0.056935,1808781676,49,26663005,0.057586,0.056317,0.00048256,0.85481,31777074273.0
2026-09-06T12:01:05+00:00,Morpho,MORPHO,2.57,1772666175,50,41958564,2.62,2.48,0.04742719,1.87684,688660048.3235173
2026-09-06T12:01:05+00:00,Ethena,ENA,0.174669,1763098120,51,839841379,0.188609,0.161871,0.01098906,6.71374,10095312500.0
2026-09-06T12:01:05+00:00,Sky,SKY,0.071785,1680595034,52,8423720,0.071943,0.066888,0.0047328,7.05841,23423335850.535244
2026-09-06T12:01:05+00:00,Polkadot,DOT,0.98423,1673809101,53,148170570,0.973028,0.905061,0.078907,8.71593,1701483652.305329
2026-09-06T12:01:05+00:00,Pump.fun,PUMP,0.00396381,1566040373,54,248179927,0.00418515,0.0037741,-0.000214575497099786,-5.13537,395313089620.79755
2026-09-06T12:01:05+00:00,Pepe,PEPE,3.64e-06,1529187935,55,230747301,3.69e-06,3.52e-06,1.06063e-07,3.00525,420690000000000.0
2026-09-06T12:01:05+00:00,Worldcoin,WLD,0.418099,1519892770,56,159819423,0.418679,0.394972,0.01665794,4.14954,3636177360.3347373
2026-09-06T12:01:05+00:00,HTX DAO,HTX,1.69e-06,1515082652,57,31395462,1.69e-06,1.66e-06,2.3088e-08,1.38867,898232728634017.2
2026-09-06T12:01:05+00:00,Internet Computer,ICP,2.68,1489614030,58,48261501,2.73,2.59,0.04855059,1.84644,556240627.926663
2026-09-06T12:01:05+00:00,USDD,USDD,0.998198,1467279593,59,1979675,0.999568,0.997467,-0.001341696173874141,-0.13423,1470024029.0
2026-09-06T12:01:05+00:00,Bitget Token,BGB,2.01,1405459059,60,10345011,2.05,1.99,-0.000915122199158791,-0.04556,699992029.6481038
2026-09-06T12:01:05+00:00,USDGO,USDGO,0.999919,1355306023,61,34680146,1.0,0.999845,-8.0525151776589e-05,-0.00805,1355454412.77
2026-09-06T12:01:05+00:00,Falcon USD,USDF,0.996743,1339689602,62,251080,1.003,0.987829,0.00012777,0.01282,1344083107.942925
2026-09-06T12:01:05+00:00,BFUSD,BFUSD,0.999987,1319962912,63,2323834,1.0,0.999954,-4.1114364999983e-05,-0.00411,1320000000.0
2026-09-06T12:01:05+00:00,Arbitrum,ARB,0.193677,1293358614,64,950082676,0.203584,0.131919,0.061366,46.38028,6678075931.0
2026-09-06T12:01:05+00:00,United Stables,U,0.999191,1276449493,65,122717340,0.999542,0.999045,-0.000123680058825015,-0.01238,1277499107.8
2026-09-06T12:01:05+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.18,0.0,0.0,1045687476.43203
2026-09-06T12:01:05+00:00,Ethereum Classic,ETC,7.74,1222694036,67,49779079,7.86,7.64,0.083718,1.09383,158079680.7852675
2026-09-06T12:01:05+00:00,Bitway,BTW,0.447776,1212300244,68,11226873,0.464583,0.420418,-0.001697340672345948,-0.37763,2708142280.000001
