timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-06T20:56:02+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-06T20:56:02+00:00,Quant,QNT,66.43,966318635,75,15464870,67.11,64.64,1.79,2.78981,14544176.164081175
2026-09-06T20:56:02+00:00,JUST,JST,0.111571,913729402,76,19889779,0.113102,0.109776,0.00158969,1.45659,8188743036.341737
2026-09-06T20:56:02+00:00,Dash,DASH,70.02,897589955,77,423860407,78.31,65.21,3.1,4.54529,12828477.30214686
2026-09-06T20:56:02+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882522448,78,0.0,1.23,1.23,-5.1388848153033e-05,-0.00418,718027528.4955
2026-09-06T20:56:02+00:00,Jupiter,JUP,0.262542,873038721,79,182773835,0.282272,0.218514,0.04124584,18.81775,3320312968.08
2026-09-06T20:56:02+00:00,Algorand,ALGO,0.096092,868455222,80,31716466,0.096094,0.093765,0.00135263,1.41401,9038985932.3071
2026-09-06T20:56:02+00:00,Kaspa,KAS,0.03089108,855296163,81,8695462,0.03089979,0.03009138,0.00049963,1.65886,27683423155.231007
2026-09-06T20:56:02+00:00,Cosmos Hub,ATOM,1.59,840092165,82,29868113,1.61,1.55,0.03950682,2.57367,529236644.064365
2026-09-06T20:56:02+00:00,NEXO,NEXO,0.830376,830231724,83,3084845,0.84318,0.827127,-0.012549216884463532,-1.50592,1000000000.0
2026-09-06T20:56:02+00:00,Venice Token,VVV,16.99,811876816,84,8025536,17.36,16.97,-0.19871159471835753,-1.15381,47772800.099427134
2026-09-06T20:56:02+00:00,Render,RENDER,1.55,803309726,85,59256110,1.54,1.46,0.088598,6.07456,518772101.28269154
2026-09-06T20:56:02+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,86,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T20:56:02+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775166436,87,0.0,11.2,11.2,1.776e-15,0.0,69208217.773886
2026-09-06T20:56:02+00:00,​​Stable,STABLE,0.02822956,736792556,88,7796370,0.02863334,0.0277946,-0.000337128350481528,-1.12002,26084164951.0
2026-09-06T20:56:02+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T20:56:02+00:00,PancakeSwap,CAKE,2.19,703747936,90,93459802,2.28,2.16,-0.03808325437511728,-1.70901,320777538.8316856
2026-09-06T20:56:02+00:00,GHO,GHO,0.998989,698301406,91,3464878,0.999305,0.998902,-0.000138120895380345,-0.01265,699000000.0
2026-09-06T20:56:02+00:00,Filecoin,FIL,0.802011,663363394,92,87221218,0.838778,0.781755,0.01216552,1.56444,826927531.0
2026-09-06T20:56:02+00:00,Beldex,BDX,0.078723,619715965,93,10541944,0.079259,0.07811,6.317e-05,0.10022,7870531737.854799
2026-09-06T20:56:02+00:00,VeChain,VET,0.00712159,612363871,94,6512228,0.007088,0.00691832,0.00018347,2.64675,85985041177.0
2026-09-06T20:56:02+00:00,Pons,PONS,0.859924,610330512,95,228493135,0.958428,0.777561,-0.033980112310890376,-4.11961,712104762.0614183
2026-09-06T20:56:02+00:00,Official Trump,TRUMP,2.32,608821056,96,160248658,2.41,2.3,-0.0339265183221058,-1.43053,261880985.28763402
2026-09-06T20:56:02+00:00,Curve DAO,CRV,0.383385,596021356,97,78668749,0.390599,0.362401,0.0101969,2.73334,1554614034.0
2026-09-06T20:56:02+00:00,Flare,FLR,0.00670808,582387196,98,2864690,0.00680387,0.00659121,9.85e-06,0.14327,86822083320.6386
2026-09-06T20:56:02+00:00,XDC Network,XDC,0.02807268,559971787,99,4790525,0.02831162,0.0278306,0.00017328,0.62375,19946688440.0
2026-09-06T21:01:06+00:00,Bitcoin,BTC,79890,1604252172622,1,18354589294,80103,79426,149.09,0.18696,20080328.0
2026-09-06T21:01:06+00:00,Ethereum,ETH,2498.33,304858125689,2,9069467125,2521.39,2473.01,20.93,0.84486,122023857.56610575
2026-09-06T21:01:06+00:00,Tether,USDT,0.999943,183385033241,3,42284054977,1.0,0.999862,-0.00010715924214777,-0.01072,183392383062.09265
2026-09-06T21:01:06+00:00,BNB,BNB,751.34,100050227304,4,1221656029,771.9,740.53,-18.967664047128892,-2.46235,133161826.35
2026-09-06T21:01:06+00:00,XRP,XRP,1.42,89221144209,5,1433438329,1.43,1.4,0.00721443,0.50989,62744504852.0
2026-09-06T21:01:06+00:00,USDC,USDC,0.999929,74552129916,6,10277124897,1.0,0.999854,-7.6065316467311e-05,-0.00761,74556261906.48943
2026-09-06T21:01:06+00:00,Solana,SOL,105.69,61879227836,7,3661263288,107.22,103.09,2.45,2.37241,585444861.1863048
2026-09-06T21:01:06+00:00,TRON,TRX,0.335955,31893922388,8,239946409,0.335539,0.332923,0.00138789,0.41483,94935900212.59479
2026-09-06T21:01:06+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.05027,5.00341,22290650137.398
2026-09-06T21:01:06+00:00,Zcash,ZEC,1225.98,20723693195,9,1751755615,1234.25,1008.27,217.24,21.53635,16916382.9780448
2026-09-06T21:01:06+00:00,Hyperliquid,HYPE,88.19,19618762623,10,1388038331,89.6,84.94,2.95,3.45966,222445714.07414138
2026-09-06T21:01:06+00:00,Dogecoin,DOGE,0.090258,14064862042,11,967597893,0.091934,0.088179,-0.000449929025470808,-0.49602,155806936383.7052
2026-09-06T21:01:06+00:00,Rain,RAIN,0.01676111,11886114272,12,39488401,0.01727553,0.01671219,-0.000243668183545535,-1.43294,709207501470.5391
2026-09-06T21:01:06+00:00,Monero,XMR,531.72,9996814301,13,122609216,558.79,522.69,-15.293882066302444,-2.79586,18801203.79545965
2026-09-06T21:01:06+00:00,USDS,USDS,0.999909,9822692903,14,69904477,1.0,0.999445,0.00028641,0.02865,9823441507.410206
2026-09-06T21:01:06+00:00,Chainlink,LINK,13.12,9798768950,15,588317259,12.44,11.98,1.094,9.09656,748099970.424884
2026-09-06T21:01:06+00:00,WhiteBIT Coin,WBT,73.59,8680554709,16,49866095,73.97,73.11,0.201913,0.27512,117956019.0
2026-09-06T21:01:06+00:00,LEO Token,LEO,9.33,8584036073,17,115488,9.35,9.22,0.093682,1.01406,919857851.9
2026-09-06T21:01:06+00:00,Cardano,ADA,0.220663,8276245388,18,389622421,0.223606,0.216306,0.00159332,0.72731,37504333228.36598
2026-09-06T21:01:06+00:00,Stellar,XLM,0.185214,6446104410,19,114562560,0.187637,0.182861,0.0010657,0.57872,34802056616.627365
2026-09-06T21:01:06+00:00,Bitcoin Cash,BCH,257.78,5177636154,20,154380832,264.82,254.31,2.44,0.95587,20085512.39665078
2026-09-06T21:01:06+00:00,Dai,DAI,0.999817,4603212835,21,226317954,1.0,0.999675,-0.000100603100962937,-0.01006,4603989722.329075
2026-09-06T21:01:06+00:00,Uniswap,UNI,7.11,4431993908,22,964946267,7.48,6.87,-0.025128619120016182,-0.35207,623212423.7271129
2026-09-06T21:01:06+00:00,Canton,CC,0.110692,4376899615,23,8194664,0.111318,0.108669,0.0017403,1.59731,39540975928.30765
2026-09-06T21:01:06+00:00,Ethena USDe,USDE,0.999852,4370331864,24,31989287,1.0,0.99974,-0.000105882670886626,-0.01059,4370931125.503947
2026-09-06T21:01:06+00:00,USD1,USD1,0.999694,4248766871,25,819190292,0.999826,0.999517,4.126e-05,0.00413,4250045903.844491
2026-09-06T21:01:06+00:00,Litecoin,LTC,54.36,4217216785,26,296029710,55.3,53.57,0.488168,0.90613,77578766.81782915
2026-09-06T21:01:06+00:00,Gram (prev. Toncoin),GRAM,1.43,3974979255,27,29471508,1.45,1.41,0.00145769,0.10212,2782241585.100361
2026-09-06T21:01:06+00:00,Hedera,HBAR,0.081315,3563496213,28,53522283,0.082287,0.080092,0.00053246,0.65913,43831559704.68221
2026-09-06T21:01:06+00:00,Avalanche,AVAX,7.8,3371625229,29,217597838,7.74,7.57,0.218139,2.87635,431771961.1772119
2026-09-06T21:01:06+00:00,Sui,SUI,0.811235,3321211194,30,507285974,0.81188,0.78605,0.01288279,1.61367,4096537146.5409594
2026-09-06T21:01:06+00:00,Global Dollar,USDG,0.99997,3261925607,31,1613552258,1.0,0.99983,-0.000241036234938985,-0.0241,3261974582.731583
2026-09-06T21:01:06+00:00,Shiba Inu,SHIB,5.45e-06,3215034483,32,53450360,5.54e-06,5.38e-06,-1.2077597604e-08,-0.22092,589239307782558.2
2026-09-06T21:01:06+00:00,NEAR Protocol,NEAR,2.41,3143627659,33,597270295,2.48,2.16,0.242846,11.20179,1305614515.0
2026-09-06T21:01:06+00:00,PayPal USD,PYUSD,0.999941,2935664534,34,64396565,1.0,0.999748,2.862e-05,0.00286,2935798963.4057627
2026-09-06T21:01:06+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T21:01:06+00:00,Cronos,CRO,0.057687,2800065065,36,4968213,0.057654,0.056262,0.00138727,2.4641,48538333847.58304
2026-09-06T21:01:06+00:00,Tether Gold,XAUT,4416.1,2706251878,37,83954127,4428.02,4413.44,-10.10184582230977,-0.22823,612823.6595320001
2026-09-06T21:01:06+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T21:01:06+00:00,Bittensor,TAO,267.49,2564025607,39,345103884,268.51,233.27,34.01,14.56647,9597491.0
2026-09-06T21:01:06+00:00,MemeCore,M,1.12,2544564218,40,1580357,1.15,1.12,-0.00306817043489982,-0.273,2269837254.816257
2026-09-06T21:01:06+00:00,Ripple USD,RLUSD,1.0,2407197324,41,55436527,1.0,0.99982,9.056e-05,0.00906,2407151384.647233
2026-09-06T21:01:06+00:00,OKB,OKB,113.36,2380562188,42,27275360,115.96,112.24,0.524909,0.4652,21000000.0
2026-09-06T21:01:06+00:00,Ondo US Dollar Yield,USDY,1.15,2201354412,43,614386,1.15,1.14,0.00590803,0.51865,1922537236.5460541
2026-09-06T21:01:06+00:00,Aster,ASTER,0.781901,2111015114,44,231981789,0.809241,0.752274,0.00363392,0.46693,2700010975.2797318
2026-09-06T21:01:06+00:00,Aave,AAVE,133.47,2058573149,45,243647347,139.93,132.55,-0.667646820164407,-0.49774,15427281.473253135
2026-09-06T21:01:06+00:00,Mantle,MNT,0.599866,1980953831,46,22385574,0.610864,0.58338,0.01628816,2.79109,3302294382.53684
2026-09-06T21:01:06+00:00,PAX Gold,PAXG,4420.61,1911876123,47,48128550,4434.59,4418.8,-11.97414806044435,-0.27014,432503.322051
2026-09-06T21:01:06+00:00,Ondo,ONDO,0.378836,1843551132,48,98175006,0.381736,0.368742,0.00936128,2.53367,4869330647.0
2026-09-06T21:01:06+00:00,World Liberty Financial,WLFI,0.056546,1796829634,49,24382541,0.05757,0.056146,-0.000637347739518179,-1.11457,31777076254.0
2026-09-06T21:01:06+00:00,Morpho,MORPHO,2.59,1783562857,50,44799514,2.62,2.48,0.093,3.72496,688677818.0837513
2026-09-06T21:01:06+00:00,Ethena,ENA,0.175632,1773403741,51,819788289,0.188609,0.165415,0.00843881,5.04735,10095312500.0
2026-09-06T21:01:06+00:00,Polkadot,DOT,0.965888,1642698361,52,165516885,0.990854,0.909118,0.054176,5.94227,1701543166.545512
2026-09-06T21:01:06+00:00,Sky,SKY,0.069654,1631721847,53,8657489,0.072065,0.068729,0.00070377,1.02068,23422964306.015312
2026-09-06T21:01:06+00:00,Pump.fun,PUMP,0.00392075,1549811284,54,238599463,0.00410983,0.00376438,-3.1607444199251e-05,-0.79971,395266493569.0655
2026-09-06T21:01:06+00:00,Pepe,PEPE,3.62e-06,1523658888,55,185504187,3.69e-06,3.55e-06,1.214e-09,0.03351,420690000000000.0
2026-09-06T21:01:06+00:00,HTX DAO,HTX,1.68e-06,1513426132,56,29494958,1.69e-06,1.68e-06,-1.049304196e-09,-0.06225,898232728634017.2
2026-09-06T21:01:06+00:00,Worldcoin,WLD,0.411686,1496838281,57,169519254,0.424238,0.395616,0.01497623,3.77511,3636194713.5716357
2026-09-06T21:01:06+00:00,Internet Computer,ICP,2.68,1493247136,58,68048455,2.8,2.63,0.01089739,0.40754,556240703.9125739
2026-09-06T21:01:06+00:00,USDD,USDD,0.999691,1469820593,59,2118857,0.999715,0.997428,0.00186554,0.18696,1470231472.0
2026-09-06T21:01:06+00:00,Bitget Token,BGB,2.02,1414691243,60,9415458,2.05,1.99,-0.023161534324256827,-1.13312,699992029.6481038
2026-09-06T21:01:06+00:00,USDGO,USDGO,0.999894,1355296547,61,22749915,1.0,0.999832,-7.3148180681493e-05,-0.00732,1355454412.77
2026-09-06T21:01:06+00:00,Falcon USD,USDF,0.99654,1339454522,62,205360,1.008,0.994368,-0.000192199194869014,-0.01928,1344083107.942925
2026-09-06T21:01:06+00:00,BFUSD,BFUSD,0.99941,1319243486,63,3567870,1.0,0.999173,-0.000608821769919499,-0.06088,1320000000.0
2026-09-06T21:01:06+00:00,United Stables,U,0.999262,1276557684,64,113819241,0.999542,0.999016,5.745e-05,0.00575,1277499107.8
2026-09-06T21:01:06+00:00,Arbitrum,ARB,0.184773,1234727182,65,870895660,0.203584,0.161009,0.02295346,14.18463,6678075931.0
2026-09-06T21:01:06+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1228954145,66,0.0,1.18,1.18,-4.9138058071163e-05,-0.00418,1045687476.43203
2026-09-06T21:01:06+00:00,Ethereum Classic,ETC,7.75,1225893995,67,47915846,7.86,7.64,-0.05168828536144865,-0.66231,158084012.6795712
2026-09-06T21:01:06+00:00,Bitway,BTW,0.437399,1184244911,68,9345227,0.465303,0.433434,-0.011789635943705468,-2.62465,2708142280.000001
2026-09-06T21:01:06+00:00,Lighter,LIT,4.57,1140934273,69,77605121,4.86,4.43,-0.1861105125737117,-3.9167,250000000.0
2026-09-06T21:01:06+00:00,Pi Network,PI,0.094437,1052204562,70,3730646,0.095897,0.094101,-0.000775061619626635,-0.81403,11141680597.248924
2026-09-06T21:01:06+00:00,POL (ex-MATIC),POL,0.097684,1045910468,71,71950585,0.100267,0.095567,0.00156024,1.62315,10709454818.56161
2026-09-06T21:01:06+00:00,KuCoin,KCS,7.09,971920917,72,2881098,7.3,7.08,-0.14133097497085512,-1.95528,137155021.2773955
2026-09-06T21:01:06+00:00,Gate,GT,9.1,969962166,73,2783758,9.51,9.0,-0.17844420202677647,-1.92377,106618962.83282842
2026-09-06T21:01:06+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-06T21:01:06+00:00,Quant,QNT,66.42,965726394,75,15513123,67.11,64.64,1.78,2.74978,14544176.164081175
2026-09-06T21:01:06+00:00,JUST,JST,0.111513,913150032,76,19542252,0.113102,0.109776,0.00154399,1.40402,8188743036.341737
2026-09-06T21:01:06+00:00,Dash,DASH,70.39,902536501,77,424106371,78.31,65.21,3.37,5.03377,12828477.30214686
2026-09-06T21:01:06+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882522448,78,0.0,1.23,1.23,-5.1388848153033e-05,-0.00418,718027528.4955
2026-09-06T21:01:06+00:00,Jupiter,JUP,0.263307,873628454,79,199276856,0.282272,0.218514,0.04207078,19.01624,3320312968.08
2026-09-06T21:01:06+00:00,Algorand,ALGO,0.096116,868648373,80,31894402,0.096094,0.093765,0.00151926,1.60605,9038985932.3071
2026-09-06T21:01:06+00:00,Kaspa,KAS,0.03125237,864994988,81,8919308,0.03089979,0.03009138,0.00084915,2.79296,27683423155.231007
2026-09-06T21:01:06+00:00,Cosmos Hub,ATOM,1.59,839425855,82,29752239,1.61,1.55,0.03676605,2.3724,529236644.064365
2026-09-06T21:01:06+00:00,NEXO,NEXO,0.829741,829778346,83,3059587,0.84318,0.827127,-0.008989467038741372,-1.0718,1000000000.0
2026-09-06T21:01:06+00:00,Venice Token,VVV,16.99,811432540,84,7712785,17.36,16.97,-0.2228164930437444,-1.29485,47772800.099427134
2026-09-06T21:01:06+00:00,Render,RENDER,1.55,803382178,85,59761699,1.54,1.46,0.089621,6.13558,518772101.28269154
2026-09-06T21:01:06+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,86,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T21:01:06+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775166436,87,0.0,11.2,11.2,-1.776e-15,0.0,69208217.773886
2026-09-06T21:01:06+00:00,​​Stable,STABLE,0.02821857,735876375,88,7798833,0.02863334,0.0277946,-0.000354358731511142,-1.24019,26084164951.0
2026-09-06T21:01:06+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T21:01:06+00:00,PancakeSwap,CAKE,2.2,705401553,90,94367548,2.28,2.16,-0.03007570620702893,-1.34909,320777538.8316856
2026-09-06T21:01:06+00:00,GHO,GHO,0.998957,698282473,91,3437181,0.999305,0.998902,-0.000317257838105212,-0.03175,699000000.0
2026-09-06T21:01:06+00:00,Filecoin,FIL,0.803701,664633725,92,87523777,0.838778,0.781755,0.01452516,1.84055,826927531.0
2026-09-06T21:01:06+00:00,Beldex,BDX,0.078716,619730701,93,10539340,0.079259,0.07811,-4.5452802738793e-05,-0.05771,7870531737.854799
2026-09-06T21:01:06+00:00,Pons,PONS,0.858377,612232160,94,226147775,0.958428,0.777561,-0.03456231875752647,-3.87062,712104762.0614183
2026-09-06T21:01:06+00:00,VeChain,VET,0.00711379,612052108,95,6891286,0.007088,0.00691832,0.00018457,2.66363,85985041177.0
2026-09-06T21:01:06+00:00,Official Trump,TRUMP,2.32,608432428,96,166201004,2.41,2.3,-0.03420761215454737,-1.45095,261880985.28763402
2026-09-06T21:01:06+00:00,Curve DAO,CRV,0.38323,595781868,97,78540876,0.390599,0.362401,0.00847931,2.26266,1554614034.0
2026-09-06T21:01:06+00:00,Flare,FLR,0.00670594,582232076,98,2942322,0.00680387,0.00659121,5.74e-06,0.08565,86822083320.6386
2026-09-06T21:01:06+00:00,XDC Network,XDC,0.02806946,559911660,99,4826224,0.02831162,0.0278306,0.00018466,0.66222,19946688440.0
2026-09-06T22:01:08+00:00,Bitcoin,BTC,79939,1605256970996,1,18635348461,80103,79426,29.54,0.03343,20080684.0
2026-09-06T22:01:08+00:00,Ethereum,ETH,2507.2,305945534112,2,9320369279,2521.39,2473.01,18.17,0.73421,122023857.56610575
2026-09-06T22:01:08+00:00,Tether,USDT,0.999949,183385364583,3,42972554146,1.0,0.999862,-9.4374127892705e-05,-0.00816,183392383062.09265
2026-09-06T22:01:08+00:00,BNB,BNB,751.5,100076050869,4,1231542736,771.63,740.53,-19.804032910810292,-2.55951,133161821.44
2026-09-06T22:01:08+00:00,XRP,XRP,1.42,89400642033,5,1455853785,1.43,1.4,0.00497282,0.32079,62744504852.0
2026-09-06T22:01:08+00:00,USDC,USDC,0.999936,74549184157,6,10474257928,1.0,0.999854,-5.7294370835681e-05,-0.00529,74552996850.95605
2026-09-06T22:01:08+00:00,Solana,SOL,105.93,62015033671,7,3700573805,107.22,103.09,2.2,2.12415,585444821.2969397
2026-09-06T22:01:08+00:00,TRON,TRX,0.336024,31901234228,8,239566568,0.336055,0.332923,0.00142106,0.42924,94935900212.59479
2026-09-06T22:01:08+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.050172,4.99317,22290650137.398
2026-09-06T22:01:08+00:00,Zcash,ZEC,1244.83,21060443176,9,1836654373,1234.25,1014.24,229.4,22.79406,16918228.2905448
2026-09-06T22:01:08+00:00,Hyperliquid,HYPE,87.76,19520845534,10,1315374266,89.6,84.94,2.24,2.58217,222445714.07414138
2026-09-06T22:01:08+00:00,Dogecoin,DOGE,0.090511,14102534825,11,952204817,0.091934,0.088179,-7.2476244698846e-05,-0.05401,155808456383.7052
2026-09-06T22:01:08+00:00,Rain,RAIN,0.01675694,11884470351,12,41012677,0.01727553,0.01670048,-0.000298590910484505,-1.77446,709207501470.5391
2026-09-06T22:01:08+00:00,Monero,XMR,545.08,10249050469,13,129974902,558.79,522.69,-6.009715809386307,-1.06226,18801203.79545965
2026-09-06T22:01:08+00:00,USDS,USDS,0.999915,9822950137,14,69368849,1.0,0.999445,0.00030324,0.02238,9823623337.786198
2026-09-06T22:01:08+00:00,Chainlink,LINK,12.92,9663838027,15,648416521,13.17,11.98,0.832036,6.99622,748099970.424884
2026-09-06T22:01:08+00:00,WhiteBIT Coin,WBT,73.74,8697618728,16,50948724,73.97,73.11,0.144224,0.19623,117956019.0
2026-09-06T22:01:08+00:00,LEO Token,LEO,9.34,8589247563,17,110228,9.35,9.22,0.05023,0.54029,919857851.9
2026-09-06T22:01:08+00:00,Cardano,ADA,0.221687,8314643648,18,381630777,0.223606,0.216306,0.00121122,0.55182,37504333228.36598
2026-09-06T22:01:08+00:00,Stellar,XLM,0.186267,6483051271,19,117162024,0.187637,0.182861,0.00117688,0.62981,34802056323.61594
2026-09-06T22:01:08+00:00,Bitcoin Cash,BCH,259.15,5205456335,20,152925079,264.82,254.31,1.39,0.51885,20085543.64665078
2026-09-06T22:01:08+00:00,Dai,DAI,0.999812,4601996908,21,232589376,1.0,0.999675,-0.000197649576047509,0.0021,4602789089.210408
2026-09-06T22:01:08+00:00,Uniswap,UNI,7.18,4472556881,22,933143408,7.48,6.87,0.03889591,0.57478,623212423.7271129
2026-09-06T22:01:08+00:00,Ethena USDe,USDE,0.999839,4370331001,23,28781880,1.0,0.99974,-0.000130301878826233,-0.01209,4370957124.431848
2026-09-06T22:01:08+00:00,Canton,CC,0.10998,4348278427,24,9162593,0.111318,0.108669,0.00093478,0.85161,39540975928.30765
2026-09-06T22:01:08+00:00,USD1,USD1,0.999648,4248606029,25,830064561,0.999826,0.999521,8.023e-05,0.00773,4250045903.844491
2026-09-06T22:01:08+00:00,Litecoin,LTC,54.61,4237070849,26,309677324,55.3,53.57,0.115521,0.2199,77578766.81782915
2026-09-06T22:01:08+00:00,Gram (prev. Toncoin),GRAM,1.43,3990039859,27,29935035,1.45,1.41,0.00239966,0.18164,2782268473.6068606
2026-09-06T22:01:08+00:00,Hedera,HBAR,0.08172,3581883036,28,55604800,0.082287,0.080092,0.00090936,1.09275,43831559704.72571
2026-09-06T22:01:08+00:00,Avalanche,AVAX,7.8,3368135126,29,223096265,7.83,7.57,0.183213,2.35871,431771961.1772119
2026-09-06T22:01:08+00:00,Sui,SUI,0.813624,3333681673,30,525322930,0.817369,0.78605,0.00947728,1.22149,4096537146.5409594
2026-09-06T22:01:08+00:00,Global Dollar,USDG,0.999996,3262023448,31,1612958226,1.0,0.99983,-0.000242683978960767,-0.02499,3261974582.731583
2026-09-06T22:01:08+00:00,Shiba Inu,SHIB,5.49e-06,3236991149,32,57534856,5.54e-06,5.38e-06,-1.169000732e-09,-0.01588,589239307782558.2
2026-09-06T22:01:08+00:00,NEAR Protocol,NEAR,2.47,3220845366,33,617707161,2.48,2.18,0.289012,13.26542,1305614481.0
2026-09-06T22:01:08+00:00,PayPal USD,PYUSD,0.999956,2935715363,34,63930861,1.0,0.999748,6.157e-05,0.00513,2935798963.4044766
2026-09-06T22:01:08+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T22:01:08+00:00,Cronos,CRO,0.057677,2799453948,36,5010071,0.057738,0.056494,0.0010205,1.80649,48538428201.23364
2026-09-06T22:01:08+00:00,Tether Gold,XAUT,4414.83,2705567500,37,86727880,4427.65,4413.44,-12.659132513994336,-0.28428,612823.6595320001
2026-09-06T22:01:08+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T22:01:08+00:00,MemeCore,M,1.13,2564234520,40,1667408,1.15,1.12,0.0029807,0.2849,2269852674.5366955
2026-09-06T22:01:08+00:00,Bittensor,TAO,266.99,2563414482,39,361418951,270.7,234.12,30.81,13.19149,9597491.0
2026-09-06T22:01:08+00:00,Ripple USD,RLUSD,1.0,2407247460,41,54307311,1.0,0.99982,5.516e-05,0.00804,2407151384.647233
2026-09-06T22:01:08+00:00,OKB,OKB,113.54,2383840719,42,27398953,115.96,112.24,0.151489,0.11005,21000000.0
