timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T11:01:03+00:00,Worldcoin,WLD,0.40286,1463752753,59,143457907,0.399062,0.370932,0.01279675,3.28069,3633635290.9636073
2026-09-05T11:01:03+00:00,Internet Computer,ICP,2.63,1460470747,60,70638603,2.71,2.43,0.060761,2.36894,556205721.952875
2026-09-05T11:01:03+00:00,Bitget Token,BGB,2.0,1403281899,61,9324729,2.02,1.95,0.00598899,0.29964,699992029.6481038
2026-09-05T11:01:03+00:00,USDGO,USDGO,0.999988,1355438295,62,48415883,1.0,0.999896,-4.2582918972522e-05,-0.00426,1355454412.77
2026-09-05T11:01:03+00:00,Falcon USD,USDF,0.996559,1339445290,63,662760,0.998229,0.988429,0.00030352,0.03047,1344070422.590452
2026-09-05T11:01:03+00:00,BFUSD,BFUSD,0.999989,1319985702,64,2813552,1.0,0.999807,6.186e-05,0.00619,1320000000.0
2026-09-05T11:01:03+00:00,United Stables,U,0.999349,1276670735,65,156078813,0.999709,0.998985,0.00013971,0.01398,1277499107.8
2026-09-05T11:01:03+00:00,Bitway,BTW,0.45748,1238255037,66,10622156,0.467435,0.428104,0.00730698,1.62315,2708142280.000001
2026-09-05T11:01:03+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.17,-0.000473633951998842,-0.04028,1045687476.43203
2026-09-05T11:01:03+00:00,Ethereum Classic,ETC,7.67,1212609954,68,43430731,7.78,7.3,0.01399533,0.18279,158069064.6700675
2026-09-05T11:01:03+00:00,Lighter,LIT,4.68,1169723739,69,163424369,4.9,4.51,0.077519,1.68495,250000000.0
2026-09-05T11:01:03+00:00,Pi Network,PI,0.094963,1058099303,70,6065256,0.096276,0.093657,-0.000937462789556531,-0.97754,11141680597.248924
2026-09-05T11:01:03+00:00,POL (ex-MATIC),POL,0.094468,1011734029,71,49796488,0.09572,0.090957,0.00066545,0.70941,10708873805.9877
2026-09-05T11:01:03+00:00,KuCoin,KCS,7.08,972831501,72,2569111,7.15,6.98,-0.04781322622053974,-0.67041,137155021.2773955
2026-09-05T11:01:03+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T11:01:03+00:00,Gate,GT,8.91,948921146,74,1808418,8.75,8.27,0.453727,5.36837,106617342.16589552
2026-09-05T11:01:03+00:00,Quant,QNT,63.9,929110876,75,14949634,67.33,63.43,-2.6300894119853595,-3.9534,14544176.164081175
2026-09-05T11:01:03+00:00,Arbitrum,ARB,0.133705,892868984,76,222233012,0.136757,0.128668,-0.002717384636351711,-1.99188,6678075931.0
2026-09-05T11:01:03+00:00,JUST,JST,0.108518,888914345,77,14947675,0.109253,0.107852,-0.000324528701624485,-0.29816,8188743036.341737
2026-09-05T11:01:03+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000528747311314692,-0.043,718027528.4955
2026-09-05T11:01:03+00:00,Dash,DASH,67.96,870553910,79,597322017,73.23,49.42,15.57,29.71299,12826803.48295869
2026-09-05T11:01:03+00:00,Venice Token,VVV,17.93,856816017,80,22907839,18.42,16.91,0.699606,4.06052,47763573.70381824
2026-09-05T11:01:03+00:00,Algorand,ALGO,0.094221,851613463,81,32985205,0.094323,0.089698,0.00158485,1.71084,9038671596.896738
2026-09-05T11:01:03+00:00,NEXO,NEXO,0.840037,839767757,82,2738019,0.84726,0.824054,-0.001023813961648856,-0.12173,1000000000.0
2026-09-05T11:01:03+00:00,Kaspa,KAS,0.03028632,838377452,83,12558281,0.03070059,0.02892899,0.00033644,1.12333,27678662954.183525
2026-09-05T11:01:03+00:00,Cosmos Hub,ATOM,1.54,813488674,84,31712473,1.56,1.47,0.01134156,0.74297,528974894.488581
2026-09-05T11:01:03+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T11:01:03+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775001907,86,0.0,11.2,11.2,0.001067,0.00953,69193528.399223
2026-09-05T11:01:03+00:00,Render,RENDER,1.48,765931909,87,42477929,1.5,1.41,0.00976151,0.66578,518772101.28269154
2026-09-05T11:01:03+00:00,​​Stable,STABLE,0.02918383,760009658,88,9155701,0.02979714,0.02856697,-0.00013440946589427,-0.45845,26042478395.0
2026-09-05T11:01:03+00:00,Jupiter,JUP,0.220176,730881958,89,49951268,0.22249,0.213366,-0.00108682509468333,-0.49119,3320312968.08
2026-09-05T11:01:03+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T11:01:03+00:00,GHO,GHO,0.999116,698382424,91,5928705,0.999503,0.998855,3.966e-05,0.00397,699000000.0
2026-09-05T11:01:03+00:00,PancakeSwap,CAKE,2.13,683085480,92,104370143,2.14,1.93,0.089657,4.39451,320771568.3482737
2026-09-05T11:01:03+00:00,Filecoin,FIL,0.771579,637932360,93,68249108,0.774903,0.741382,-0.001453397959161329,-0.18801,826843857.0
2026-09-05T11:01:03+00:00,Beldex,BDX,0.080157,630997747,94,10795262,0.080145,0.078654,0.00118225,1.49701,7870511088.486101
2026-09-05T11:01:03+00:00,Official Trump,TRUMP,2.39,626541568,95,351329894,2.45,2.22,0.01498002,0.63011,261880985.28763402
2026-09-05T11:01:03+00:00,Pons,PONS,0.836807,595279049,96,205558176,0.883556,0.628628,0.16423,24.41799,712104762.0614183
2026-09-05T11:01:03+00:00,VeChain,VET,0.00689585,592908422,97,7529590,0.00698825,0.00654972,0.00010794,1.59016,85985041177.0
2026-09-05T11:01:03+00:00,Flare,FLR,0.00667134,579031843,98,2456475,0.00688407,0.00662881,-0.000189923430275143,-2.76805,86797627450.08269
2026-09-05T11:01:03+00:00,Curve DAO,CRV,0.360747,560552006,99,58918479,0.371956,0.348013,-0.009619421266539419,-2.59727,1554286661.0
2026-09-05T11:01:03+00:00,XDC Network,XDC,0.02788671,556170792,100,4044296,0.02828502,0.02758866,-0.000198089327802225,-0.70533,19946688440.0
2026-09-05T12:01:03+00:00,Bitcoin,BTC,79614,1599029713105,1,28140916632,81315,78706,-1608.6535849515785,-1.95289,20079921.0
2026-09-05T12:01:03+00:00,Ethereum,ETH,2453.83,299463538398,2,11600373854,2529.56,2435.15,-69.1564253205297,-2.7132,122020932.85347287
2026-09-05T12:01:03+00:00,Tether,USDT,1.0,183409631207,3,53932132605,1.0,0.999868,6.741e-05,0.00955,183392383062.09265
2026-09-05T12:01:03+00:00,BNB,BNB,747.5,99549068820,4,1515363572,751.81,709.29,23.27,3.23915,133161986.43
2026-09-05T12:01:03+00:00,XRP,XRP,1.4,88138381207,5,2246754011,1.46,1.38,-0.046382249950587484,-3.13156,62744504852.0
2026-09-05T12:01:03+00:00,USDC,USDC,0.999989,74602367328,6,14132428899,1.0,0.999774,2.794e-05,0.00636,74602236473.1615
2026-09-05T12:01:03+00:00,Solana,SOL,102.35,59930458275,7,2763197277,104.37,100.4,-1.7402743574123605,-1.63401,585359572.7698108
2026-09-05T12:01:03+00:00,TRON,TRX,0.333158,31622462993,8,321942404,0.333201,0.327679,0.00348522,1.04095,94933696444.65239
2026-09-05T12:01:03+00:00,Figure Heloc,FIGR_HELOC,1.039,23112237223,9,23229280,1.041,1.03,0.00628673,0.61098,22254918397.228
2026-09-05T12:01:03+00:00,Hyperliquid,HYPE,84.9,18891885714,10,1105129694,87.31,83.64,-2.3079993022187466,-2.60566,222445714.07414138
2026-09-05T12:01:03+00:00,Zcash,ZEC,1014.26,17155482783,11,1114341752,1046.3,966.84,3.95,0.42904,16912153.2905448
2026-09-05T12:01:03+00:00,Dogecoin,DOGE,0.0861,13415806760,12,775240079,0.087954,0.083882,-0.001654947827634617,-1.84099,155789276383.70526
2026-09-05T12:01:03+00:00,Rain,RAIN,0.01641059,11639396193,13,43306559,0.01690406,0.01638085,-0.00046562438520914,-2.76387,709200789480.9222
2026-09-05T12:01:03+00:00,Monero,XMR,537.2,10102217615,14,141236626,547.48,513.76,-8.334509349887185,-1.54089,18800635.00240712
2026-09-05T12:01:03+00:00,USDS,USDS,0.999639,9806087380,15,180855676,1.0,0.999538,-0.000336626819397501,-0.03069,9809540195.529448
2026-09-05T12:01:03+00:00,Chainlink,LINK,11.73,8774505726,16,376997881,12.06,11.48,-0.3050911486533803,-2.51536,748099970.424884
2026-09-05T12:01:03+00:00,WhiteBIT Coin,WBT,73.14,8627463061,17,77565941,74.19,72.4,-0.9516101173507963,-1.27966,117956019.0
2026-09-05T12:01:03+00:00,LEO Token,LEO,9.26,8515838014,18,272220,9.35,9.18,-0.04216514842516439,-0.45306,919857851.9
2026-09-05T12:01:03+00:00,Cardano,ADA,0.213477,8004069586,19,483134777,0.22188,0.209454,-0.007938247303019313,-3.63267,37504333228.36598
2026-09-05T12:01:03+00:00,Stellar,XLM,0.18336,6381690591,20,137252397,0.18507,0.177583,-0.001624613440091238,-0.86057,34802067773.38025
2026-09-05T12:01:03+00:00,Bitcoin Cash,BCH,252.41,5070905043,21,147806898,260.37,245.18,-7.522506082729848,-2.86337,20084928.02165078
2026-09-05T12:01:03+00:00,Dai,DAI,0.999829,4604020822,22,310923833,1.0,0.999606,1.608e-05,0.00472,4604763558.851841
2026-09-05T12:01:03+00:00,Ethena USDe,USDE,0.99992,4342903279,23,78214006,1.0,0.999737,6.751e-05,0.01066,4343159191.117257
2026-09-05T12:01:03+00:00,Canton,CC,0.108574,4288702043,24,8000780,0.111635,0.105739,-0.002900151333218595,-2.59821,39506432423.01001
2026-09-05T12:01:03+00:00,USD1,USD1,0.999691,4246820583,25,1152555452,0.999848,0.999466,-8.9941101746649e-05,-0.00341,4248100194.726903
2026-09-05T12:01:03+00:00,Litecoin,LTC,52.98,4109870063,26,392358257,54.32,49.83,1.67,3.25754,77576016.81086963
2026-09-05T12:01:03+00:00,Gram (prev. Toncoin),GRAM,1.42,3957146418,27,53326388,1.43,1.35,0.02459263,1.70967,2781457354.4545574
2026-09-05T12:01:03+00:00,Uniswap,UNI,6.26,3901432638,28,589622072,6.43,6.07,-0.027412379447269153,-0.4706,623212423.7271129
2026-09-05T12:01:03+00:00,Hedera,HBAR,0.080358,3523237763,29,64608343,0.080627,0.076474,0.00141829,1.83618,43831559705.5465
2026-09-05T12:01:03+00:00,Global Dollar,USDG,1.0,3258246562,30,1847979390,1.0,0.999939,-0.00015402642629736,-0.01254,3258037863.284672
2026-09-05T12:01:03+00:00,Avalanche,AVAX,7.49,3236784661,31,212771066,7.52,7.31,-0.000881493350294527,0.02243,431771961.1772119
2026-09-05T12:01:03+00:00,Sui,SUI,0.784601,3215088401,32,527153114,0.792998,0.740488,0.00810668,1.10075,4096537146.5409594
2026-09-05T12:01:03+00:00,Shiba Inu,SHIB,5.4e-06,3182122463,33,68751358,5.43e-06,5.16e-06,6.0142e-08,1.11624,589239321044316.9
2026-09-05T12:01:03+00:00,NEAR Protocol,NEAR,2.28,2978917178,34,587005592,2.29,1.91,0.257638,12.77015,1305505569.0
2026-09-05T12:01:03+00:00,PayPal USD,PYUSD,0.999922,2865421279,35,86542472,1.0,0.999847,-0.000243840655782424,-0.01921,2865617601.6031647
2026-09-05T12:01:03+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800448
2026-09-05T12:01:03+00:00,Cronos,CRO,0.056062,2721181183,37,4516449,0.057712,0.055622,-0.001592494380055862,-2.7639,48535475959.42445
2026-09-05T12:01:03+00:00,Tether Gold,XAUT,4426.07,2712431594,38,228469208,4468.43,4373.38,-35.13167761265777,-0.77723,612823.6595320001
2026-09-05T12:01:03+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T12:01:03+00:00,MemeCore,M,1.12,2541317175,40,1427235,1.14,1.072,0.04800023,4.49178,2269328104.019232
2026-09-05T12:01:03+00:00,Ripple USD,RLUSD,0.999902,2406960722,41,112202250,1.0,0.999785,-0.000130368485746102,-0.00921,2407151384.64723
2026-09-05T12:01:03+00:00,OKB,OKB,111.62,2344203536,42,22851329,112.0,106.58,0.63606,0.58547,21000000.0
2026-09-05T12:01:03+00:00,Bittensor,TAO,239.46,2298876547,43,190976531,239.63,220.55,8.18,3.58877,9597491.0
2026-09-05T12:01:03+00:00,Ondo US Dollar Yield,USDY,1.15,2199205884,44,337528,1.15,1.13,0.00389514,0.0135,1920617639.5628169
2026-09-05T12:01:03+00:00,Aster,ASTER,0.792047,2132312467,45,216286331,0.768784,0.720807,0.03699908,4.60701,2700010975.2797318
2026-09-05T12:01:03+00:00,Aave,AAVE,129.63,2001114447,46,230875668,135.78,128.88,-4.26614021298019,-3.11688,15427205.713096607
2026-09-05T12:01:03+00:00,PAX Gold,PAXG,4433.47,1917482211,47,153761369,4475.87,4381.72,-35.39747171593626,-0.78516,432503.322051
2026-09-05T12:01:03+00:00,Mantle,MNT,0.57359,1894248306,48,20762903,0.588673,0.568021,-0.010299123561852142,-1.80534,3302294382.53684
2026-09-05T12:01:03+00:00,Ondo,ONDO,0.369499,1799497465,49,121163605,0.376156,0.350126,0.0024078,0.67422,4869330647.0
2026-09-05T12:01:03+00:00,World Liberty Financial,WLFI,0.056453,1793742552,50,30685365,0.057687,0.056129,-0.000931483508168379,-1.63896,31776983128.0
2026-09-05T12:01:03+00:00,Morpho,MORPHO,2.53,1740230097,51,34603817,2.58,2.42,-0.002763233103084684,-0.08606,688609706.7309855
2026-09-05T12:01:03+00:00,Pump.fun,PUMP,0.00417838,1655083265,52,144981286,0.0044048,0.00409649,-4.8422942491475e-05,-0.96881,395414317467.7636
2026-09-05T12:01:03+00:00,Ethena,ENA,0.16368,1653221443,53,502971491,0.170473,0.161283,-0.006079425257975196,-3.51567,10095312500.0
2026-09-05T12:01:03+00:00,Sky,SKY,0.067052,1571124086,54,7164531,0.068933,0.06671,-0.00133108218852282,-1.91266,23424377148.769146
2026-09-05T12:01:03+00:00,Polkadot,DOT,0.905323,1540720872,55,147383752,0.915358,0.842945,0.02525936,2.93768,1701338554.401286
2026-09-05T12:01:03+00:00,HTX DAO,HTX,1.66e-06,1493441137,56,15072099,1.66e-06,1.63e-06,1.8381e-08,1.11869,898232728634017.2
2026-09-05T12:01:03+00:00,Pepe,PEPE,3.53e-06,1484519258,57,264916252,3.71e-06,3.45e-06,-1.55308150647e-07,-4.28066,420690000000000.0
2026-09-05T12:01:03+00:00,USDD,USDD,0.99954,1476454043,58,3103152,0.999588,0.997902,0.00145389,0.10299,1477130628.0
2026-09-05T12:01:03+00:00,Internet Computer,ICP,2.63,1462179327,59,69869212,2.71,2.43,0.050177,1.90387,556207190.3989164
2026-09-05T12:01:03+00:00,Worldcoin,WLD,0.401441,1458681117,60,149216011,0.40331,0.370932,0.01139139,2.92401,3633636480.815246
2026-09-05T12:01:03+00:00,Bitget Token,BGB,2.01,1406082170,61,9286211,2.02,1.95,0.01690004,0.84803,699992029.6481038
2026-09-05T12:01:03+00:00,USDGO,USDGO,0.999999,1355445161,62,49123049,1.0,0.999896,-1.2097290944091e-05,-0.01132,1355454412.77
2026-09-05T12:01:03+00:00,Falcon USD,USDF,0.996615,1339533177,63,650020,0.998229,0.988429,0.0002581,0.02903,1344070422.590452
2026-09-05T12:01:03+00:00,BFUSD,BFUSD,1.0,1320049399,64,2826278,1.0,0.999807,5.029e-05,0.00821,1320000000.0
2026-09-05T12:01:03+00:00,United Stables,U,0.999315,1276604548,65,153756107,0.999709,0.998985,1.549e-05,0.00217,1277499107.8
2026-09-05T12:01:03+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.000502328865418677,-0.04272,1045687476.43203
2026-09-05T12:01:03+00:00,Bitway,BTW,0.449473,1217134127,67,10431851,0.467435,0.428104,0.00107245,-0.19355,2708142280.000001
2026-09-05T12:01:03+00:00,Ethereum Classic,ETC,7.65,1209846169,68,43048471,7.78,7.3,-0.000578572864845306,0.0005,158069468.3308675
2026-09-05T12:01:03+00:00,Lighter,LIT,4.64,1160785225,69,154275864,4.9,4.51,0.00147983,0.0578,250000000.0
2026-09-05T12:01:03+00:00,Pi Network,PI,0.094991,1058296815,70,5768413,0.09607,0.093657,-0.000985769883278073,-1.03586,11141680597.248924
2026-09-05T12:01:03+00:00,POL (ex-MATIC),POL,0.094506,1012168221,71,48580070,0.095554,0.090957,-0.000965702615056352,-0.99708,10708873805.9877
2026-09-05T12:01:03+00:00,KuCoin,KCS,7.09,972599489,72,2569655,7.15,6.98,-0.05480902904184948,-0.71319,137155021.2773955
2026-09-05T12:01:03+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T12:01:03+00:00,Gate,GT,8.99,958908425,74,2950167,8.93,8.27,0.495987,5.91093,106617394.95745972
2026-09-05T12:01:03+00:00,Quant,QNT,63.78,927808484,75,14659135,66.46,63.43,-2.6438951806772693,-3.92914,14544176.164081175
2026-09-05T12:01:03+00:00,JUST,JST,0.108225,886511010,76,14500326,0.109253,0.107852,-0.000674015733391972,-0.58283,8188743036.341737
2026-09-05T12:01:03+00:00,Arbitrum,ARB,0.132311,884373105,77,213633498,0.136734,0.128668,-0.001938094444651733,-1.35771,6678075931.0
2026-09-05T12:01:03+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000558757423273937,-0.04544,718027528.4955
2026-09-05T12:01:03+00:00,Dash,DASH,67.91,871169969,79,593860252,73.23,49.42,15.26,28.95793,12826803.48295869
2026-09-05T12:01:03+00:00,Algorand,ALGO,0.094947,858309798,80,33503452,0.09437,0.089698,0.00204602,2.20966,9038908945.54796
2026-09-05T12:01:03+00:00,Venice Token,VVV,17.75,848141690,81,22884748,18.42,16.91,0.677322,4.01288,47763864.32406173
2026-09-05T12:01:03+00:00,NEXO,NEXO,0.837201,837669643,82,2693756,0.847085,0.824054,-0.005930173090758162,-0.49618,1000000000.0
2026-09-05T12:01:03+00:00,Kaspa,KAS,0.03003096,831761126,83,12606144,0.03070059,0.02892899,-0.000137473597863084,-0.35956,27682759113.028645
2026-09-05T12:01:03+00:00,Cosmos Hub,ATOM,1.54,812954936,84,31544073,1.56,1.47,0.0060308,0.37975,528999305.543374
2026-09-05T12:01:03+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T12:01:03+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775001907,86,0.0,11.2,11.2,0.001067,0.00953,69193528.399223
2026-09-05T12:01:03+00:00,Render,RENDER,1.48,765684955,87,40704899,1.5,1.41,0.00298016,0.18841,518772101.28269154
2026-09-05T12:01:03+00:00,​​Stable,STABLE,0.02912742,758727026,88,9008913,0.02979714,0.02856697,-0.000625689428728794,-2.17688,26043680727.0
2026-09-05T12:01:03+00:00,Jupiter,JUP,0.225633,749581774,89,55522613,0.22192,0.213366,0.00437027,2.06355,3320312968.08
2026-09-05T12:01:03+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T12:01:03+00:00,GHO,GHO,0.999152,698413938,91,5682911,0.999503,0.998855,5.299e-05,0.00856,699000000.0
2026-09-05T12:01:03+00:00,PancakeSwap,CAKE,2.13,682763859,92,104940279,2.14,1.93,0.106314,5.2322,320771875.5666916
2026-09-05T12:01:03+00:00,Filecoin,FIL,0.7751,640929535,93,72126345,0.774903,0.741382,0.00398567,0.52698,826845782.0
2026-09-05T12:01:03+00:00,Beldex,BDX,0.079978,629174778,94,10740738,0.080202,0.078654,0.00100035,1.2395,7870511780.022995
2026-09-05T12:01:03+00:00,Official Trump,TRUMP,2.38,623494326,95,363163383,2.45,2.22,0.00286743,0.13159,261880985.28763402
2026-09-05T12:01:03+00:00,Pons,PONS,0.84999,605454040,96,202115157,0.883556,0.628628,0.132238,18.4142,712104762.0614183
2026-09-05T12:01:03+00:00,VeChain,VET,0.00687714,591246558,97,7328094,0.00698825,0.00654972,8.488e-05,1.25813,85985041177.0
2026-09-05T12:01:03+00:00,Flare,FLR,0.00668392,580526239,98,2411153,0.00687834,0.00662881,-0.000183933859097636,-2.65077,86797627450.08269
2026-09-05T12:01:03+00:00,Curve DAO,CRV,0.36387,565577157,99,59144857,0.368453,0.348013,-0.004583139462046526,-1.28464,1554293899.0
2026-09-05T12:01:03+00:00,XDC Network,XDC,0.02774899,553527184,100,4049574,0.02828305,0.02758866,-0.000529477165294095,-1.87096,19946688440.0
2026-09-05T13:01:01+00:00,Bitcoin,BTC,79738,1601033065956,1,23987853300,79848,78706,299.72,0.36033,20079921.0
2026-09-05T13:01:01+00:00,Ethereum,ETH,2459.41,300093552683,2,8843477965,2463.12,2435.15,8.85,0.34751,122020932.85347287
2026-09-05T13:01:01+00:00,Tether,USDT,1.0,183406510214,3,46659602404,1.0,0.999868,0.00011225,0.01212,183392383062.09265
2026-09-05T13:01:01+00:00,BNB,BNB,763.51,101637496266,4,1556395471,755.23,709.29,48.33,6.65484,133161979.25
2026-09-05T13:01:01+00:00,XRP,XRP,1.41,88776466268,5,1839107640,1.42,1.38,0.00559808,0.39442,62744504852.0
2026-09-05T13:01:01+00:00,USDC,USDC,0.999991,74601401493,6,12603408077,1.0,0.999774,7.058e-05,0.00808,74602071557.71922
2026-09-05T13:01:01+00:00,Solana,SOL,103.15,60374273223,7,2434800977,102.79,100.4,1.59,1.53905,585359557.7707559
2026-09-05T13:01:01+00:00,TRON,TRX,0.333088,31622020935,8,292127757,0.333228,0.328453,0.00460559,1.42546,94933696444.65239
2026-09-05T13:01:01+00:00,Figure Heloc,FIGR_HELOC,1.039,23126117811,9,22645888,1.041,1.03,0.00681495,0.65947,22254918397.228
2026-09-05T13:01:01+00:00,Hyperliquid,HYPE,85.24,18958034717,10,1008137412,85.75,83.64,-0.2586336778342826,-0.2121,222445714.07414138
2026-09-05T13:01:01+00:00,Zcash,ZEC,1014.43,17147048954,11,1037104013,1046.3,966.84,27.74,2.7536,16912153.2905448
2026-09-05T13:01:01+00:00,Dogecoin,DOGE,0.087361,13604956377,12,636621310,0.086267,0.083882,0.00234273,2.70788,155789556383.70523
2026-09-05T13:01:01+00:00,Rain,RAIN,0.01642871,11647432265,13,43171353,0.01664376,0.01638085,-0.000200155179391648,-1.19541,709200789532.6143
2026-09-05T13:01:01+00:00,Monero,XMR,545.92,10250786418,14,138282339,542.21,513.76,18.97,3.46052,18800635.00240712
2026-09-05T13:01:01+00:00,USDS,USDS,0.999778,9810622784,15,179076666,1.0,0.999538,-0.000139594978299518,-0.00841,9812791674.646385
2026-09-05T13:01:01+00:00,Chainlink,LINK,11.84,8857067084,16,339266617,11.86,11.48,0.196051,1.65482,748099970.424884
2026-09-05T13:01:01+00:00,WhiteBIT Coin,WBT,73.23,8639040716,17,55690990,73.4,72.4,0.267619,0.38561,117956019.0
2026-09-05T13:01:01+00:00,LEO Token,LEO,9.26,8518889890,18,271809,9.35,9.18,0.00995294,0.10806,919857851.9
2026-09-05T13:01:01+00:00,Cardano,ADA,0.216487,8116512602,19,426580987,0.216575,0.209454,0.00203431,0.92462,37504333228.36598
2026-09-05T13:01:01+00:00,Stellar,XLM,0.184622,6422981375,20,120689792,0.183928,0.177583,0.00466526,2.58363,34802067623.59946
2026-09-05T13:01:01+00:00,Bitcoin Cash,BCH,249.4,5012268711,21,129631906,253.99,245.18,-2.1040676220623595,-0.80117,20084928.02165078
2026-09-05T13:01:01+00:00,Dai,DAI,0.999729,4605391814,22,295700413,1.0,0.999606,-9.5032913786763e-05,0.01964,4606201085.457834
2026-09-05T13:01:01+00:00,Ethena USDe,USDE,0.99991,4344718151,23,73262603,1.0,0.999737,8.242e-05,0.01162,4345019124.915257
2026-09-05T13:01:01+00:00,Canton,CC,0.109853,4338644328,24,7730618,0.110027,0.105739,0.00071989,0.71035,39506432423.01001
2026-09-05T13:01:01+00:00,USD1,USD1,0.999649,4246620560,25,1038951752,0.999848,0.999466,8.316e-05,0.00867,4248100194.726903
